crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Onions,1754.09,11.5,4,10,1254.01,-20.3,0
Tomatoes,2832.41,103.5,8,9,1312.09,-8.6,2
Potatoes,1956.9,122.0,4,29,416.1,26.3,2
Tomatoes,2395.26,29.0,9,2,1938.63,-22.7,0
Tomatoes,2216.25,102.8,8,10,888.85,-28.5,2
Mustard,5841.26,97.3,1,15,4810.79,7.2,1
Potatoes,1509.54,80.8,5,25,278.94,-2.6,2
Potatoes,1273.05,36.0,5,22,350.74,-17.9,1
Potatoes,1629.22,136.6,5,28,157.11,5.1,2
Tomatoes,3107.12,74.2,8,9,1539.89,0.2,2
Onions,2348.45,71.4,6,0,1980.18,6.7,1
Potatoes,1627.61,118.7,3,9,889.04,5.0,0
Tomatoes,2917.74,11.7,9,10,1283.03,-5.9,2
Mustard,5756.47,67.2,3,21,3320.82,5.6,1
Onions,2105.4,101.1,6,11,971.44,-4.3,1
Mustard,5026.51,149.0,3,33,1727.72,-7.8,2
Onions,2574.78,58.9,4,6,1933.05,17.0,0
Tomatoes,2876.64,88.7,8,6,1723.01,-7.2,2
Wheat,1737.16,41.4,2,44,715.61,-23.6,2
Onions,2435.65,32.8,5,0,2190.14,10.7,1
Mustard,4924.2,126.8,3,9,3565.79,-9.6,0
Tomatoes,3377.54,103.5,9,1,2690.65,9.0,1
Onions,1718.35,86.7,4,10,983.31,-21.9,0
Wheat,2067.07,134.6,1,6,1368.91,-9.1,0
Wheat,2240.18,65.8,2,4,1808.11,-1.5,0
Potatoes,1831.07,42.0,3,28,796.3,18.1,2
Potatoes,1552.07,35.0,5,13,799.73,0.1,1
Mustard,5914.11,11.9,3,39,1705.88,8.5,2
Onions,2216.68,56.1,4,23,860.11,0.8,2
Onions,2545.94,47.1,4,23,1022.82,15.7,2
Potatoes,2000.57,84.3,5,29,237.18,29.1,2
Onions,2426.45,109.9,5,4,1657.37,10.3,0
Onions,2462.68,6.5,6,5,1947.03,11.9,1
Wheat,2230.63,50.0,2,27,1325.65,-2.0,1
Potatoes,1229.0,128.0,5,8,477.6,-20.7,0
Tomatoes,2847.95,44.4,8,10,1347.42,-8.1,2
Potatoes,1821.51,122.0,5,14,716.93,17.5,1
Tomatoes,2460.12,84.0,10,6,1301.07,-20.6,2
Wheat,2430.2,118.2,1,33,1483.46,6.8,2
Mustard,5518.87,92.2,1,16,4514.21,1.3,0
Onions,2388.25,86.2,4,20,1015.34,8.6,2
Wheat,2537.12,70.1,1,40,1649.9,11.5,2
Onions,2260.74,71.9,6,6,1483.31,2.8,0
Mustard,5775.52,9.5,2,16,4527.23,6.0,0
Mustard,4833.89,35.9,1,12,4196.24,-11.3,0
Wheat,2398.95,102.3,1,11,1765.84,5.4,0
Mustard,5747.04,60.2,1,16,4846.52,5.5,1
Tomatoes,2901.08,8.7,9,0,2790.86,-6.4,0
Mustard,4457.31,145.7,2,32,2286.91,-18.2,2
Onions,2105.74,84.2,6,5,1381.47,-4.3,0
Onions,2384.49,78.2,6,20,555.77,8.4,2
Onions,2311.14,143.1,5,2,1523.71,5.1,0
Onions,2478.29,122.3,6,9,1269.78,12.6,0
Tomatoes,3655.61,77.7,9,2,2883.7,17.9,1
Potatoes,1299.74,140.6,4,23,287.19,-16.1,2
Wheat,2461.2,46.7,1,11,2056.51,8.2,0
Onions,2521.49,95.1,6,11,1234.04,14.6,1
Mustard,4882.04,46.4,2,32,2818.57,-10.4,2
Onions,2158.84,53.2,6,21,457.81,-1.9,2
Mustard,5091.42,102.4,1,19,4012.51,-6.6,1
Mustard,5179.59,65.7,2,22,3518.34,-5.0,1
Onions,2268.71,137.6,5,9,1171.02,3.1,1
Tomatoes,3663.06,31.0,8,9,1933.36,18.2,2
Mustard,5048.86,80.4,1,26,3870.65,-7.4,1
Mustard,5935.76,79.9,3,9,4573.38,8.9,0
Onions,2560.31,25.9,5,21,870.87,16.4,2
Mustard,5373.72,139.2,3,28,2301.36,-1.4,1
Mustard,4977.1,18.4,3,19,3136.79,-8.7,1
Onions,2466.02,107.0,4,1,1888.75,12.1,0
Onions,1670.38,81.2,5,8,966.4,-24.1,0
Wheat,2238.45,30.2,2,28,1336.29,-1.6,1
Tomatoes,2725.4,141.2,10,5,1424.84,-12.1,1
Tomatoes,2585.72,12.3,9,8,1397.4,-16.6,2
Mustard,6457.67,141.2,1,35,4497.56,18.5,2
Tomatoes,3340.42,112.2,8,9,1572.63,7.8,2
Mustard,4719.04,134.1,3,34,1560.23,-13.4,2
Wheat,2289.75,129.9,1,27,1390.58,0.6,1
Onions,2555.52,38.2,6,23,391.34,16.2,2
Onions,2355.0,106.6,4,9,1433.31,7.0,0
Onions,1902.08,7.0,6,19,575.76,-13.5,2
Tomatoes,3008.37,16.2,8,4,2303.61,-3.0,2
Wheat,2465.49,102.6,2,32,1203.96,8.4,2
Tomatoes,3050.13,133.3,10,9,1099.07,-1.6,2
Tomatoes,2204.47,94.4,9,2,1548.14,-28.9,0
Wheat,2224.48,80.6,2,26,1250.3,-2.2,1
Wheat,2105.86,83.1,2,42,838.14,-7.4,2
Wheat,2577.2,134.8,2,32,1182.14,13.3,2
Wheat,2450.04,97.5,1,42,1467.79,7.7,2
Onions,2073.53,140.8,5,10,978.92,-5.7,0
Potatoes,1220.13,13.1,4,6,956.26,-21.3,0
Potatoes,1875.36,115.8,5,0,1316.75,21.0,0
Wheat,1997.02,28.3,2,20,1358.33,-12.2,1
Potatoes,1575.24,101.3,4,27,382.94,1.6,2
Potatoes,1580.67,46.9,5,3,1217.59,2.0,0
Wheat,1689.47,79.7,2,26,892.36,-25.7,1
Potatoes,1649.11,49.6,3,12,1092.06,6.4,0
Tomatoes,2575.43,96.7,8,3,1787.99,-16.9,2
Mustard,4939.53,136.0,1,20,3721.29,-9.4,1
Mustard,6396.72,55.6,1,34,4790.79,17.4,2
Wheat,2303.99,72.0,2,22,1423.36,1.3,1
Onions,1587.09,47.9,6,21,326.91,-27.9,2
Wheat,1984.06,67.3,2,22,1208.17,-12.8,1
Onions,2021.46,82.1,4,1,1572.9,-8.1,0
Mustard,6079.96,65.1,2,16,4577.65,11.6,0
Wheat,2580.45,22.6,1,13,2206.57,13.4,0
Tomatoes,3782.22,40.6,9,10,1620.98,22.0,2
Potatoes,1739.98,39.0,4,30,411.93,12.3,2
Onions,2751.35,83.4,5,0,2321.02,25.1,2
Potatoes,1059.75,29.9,5,9,627.18,-31.6,0
Potatoes,1550.63,82.2,4,28,377.11,0.0,2
Wheat,2277.78,68.7,1,28,1600.0,0.1,1
Potatoes,1623.99,103.4,4,16,693.75,4.8,1
Tomatoes,3482.3,117.6,10,4,2191.43,12.3,2
Potatoes,1609.56,133.4,5,14,566.7,3.8,1
Wheat,2351.61,6.4,2,15,1858.27,3.4,0
Tomatoes,3754.21,127.3,8,5,2360.77,21.1,2
Mustard,6320.97,82.1,3,40,1631.03,16.0,2
Potatoes,1558.16,6.9,5,2,1396.46,0.5,1
Wheat,2030.11,7.2,1,39,1490.87,-10.8,2
Mustard,5009.83,31.3,2,11,4098.55,-8.1,0
Mustard,5426.07,84.1,3,27,2538.7,-0.4,1
Onions,2293.98,38.6,5,14,1169.57,4.3,1
Tomatoes,2633.4,36.9,9,2,2104.52,-15.1,0
Potatoes,1276.41,72.3,4,3,858.89,-17.7,0
Wheat,2217.96,107.8,2,30,1080.64,-2.5,1
Onions,2757.08,84.5,4,23,1040.12,25.3,2
Tomatoes,2294.44,84.5,8,9,1061.2,-26.0,2
Onions,2280.42,102.3,4,2,1689.29,3.7,0
Tomatoes,3156.12,29.6,8,10,1516.01,1.8,2
Tomatoes,3056.15,92.8,8,6,1835.13,-1.4,2
Potatoes,1845.58,128.6,4,3,1141.41,19.1,0
Tomatoes,3195.33,44.3,8,10,1524.68,3.1,2
Onions,2102.19,40.0,6,24,273.02,-4.4,2
Tomatoes,2577.13,89.8,10,0,2121.49,-16.9,0
Potatoes,1534.81,70.4,5,25,296.83,-1.0,2
Potatoes,1651.07,97.3,3,14,882.79,6.5,1
Onions,2161.45,81.7,4,0,1750.57,-1.8,0
Mustard,6293.91,124.4,3,35,2075.05,15.5,2
Mustard,5678.83,124.1,1,14,4586.23,4.2,0
Tomatoes,3089.64,113.4,9,4,1973.76,-0.3,2
Wheat,2121.68,72.3,2,0,1753.9,-6.7,0
Tomatoes,2518.31,96.4,10,4,1545.95,-18.8,2
Onions,2113.03,135.2,5,24,409.46,-4.0,2
Onions,2393.21,18.7,4,5,1965.17,8.8,0
Onions,2359.05,107.5,4,21,906.75,7.2,2
Onions,2475.05,49.1,6,14,1093.48,12.5,1
Onions,2121.88,134.3,6,19,466.13,-3.6,0
Potatoes,1754.48,7.1,5,21,620.41,13.2,2
Mustard,5472.97,49.8,2,31,3227.55,0.4,2
Onions,1907.22,63.3,4,20,823.8,-13.3,2
Wheat,2757.87,114.7,2,28,1451.88,21.2,1
Wheat,2140.64,130.9,2,18,1182.88,-5.9,0
